,text,target,cnn,cnn_gru,cnn_gru_attn,cnn_lstm,cnn_lstm_attn,gru,gru_attn,lstm,lstm_attn
805,มีช่วงที่ fuji ปิดปรับปรุงร้านไปช่วงนึง ต่อมาร้านเปิดใหม่พร้อม coco ร้านแกงกะหรี่ในเครือเดียวกัน ร้านอาจจะดูเล็กลงหน่อย เพราะ ต้องแบ่งพื้นที่กัน แต่ร้านสวยน่านั่งขึ้นเยอะค่ะ วันนี้ทานเมนูใหม่จำชื่อเมนูไม่ค่อยได้ ประมาณว่าไก่ย่างซอสมะเขือเทศ อะไรสักอย่าง รสชาติแบบกะว่าครั้งหน้าจะทำกินเองที่บ้าน ไม่น่าต่างกันมาก มะเขือเทศสดสับที่ราดมาเป็นซอสรสชาติไม่ค่อยอร่อย รสชาติธรรมชาติเกิน เมนูนี้ราคาประหยัดจริง แต่คงไม่ทานอีกแล้วค่ะ 25ดาว คือถ้าเป็นเมนูอื่นของฟูจิอาจถือว่าทานได้ ราคาประหยัด แต่เมนูนี้ยังไม่แนะนำเท่าไหร่ สั่งเมนูอื่นน่าจะดีกว่า,0,0,0,0,0,0,0,0,0,0
806,ในการออก?ควรตรวจสอบข้อมูลให้ครบถ้วนและถูกต้อง เพื่อไม่เป็นการเสียเวลาของลูกค้า,0,0,0,0,0,0,0,0,0,0
807,ยังไม่ได้รับสินค้าเลยค่ะ สั่งไปตั้งแต่วันที่ ? โทรเข้าไปถาม 2 รอบบอกยังให้คำตอบไม่ได้ ระบบมีปัญหา คืออะไรค่ะ สั่งของจากลาซาด้าเถาเป่า ได้รับสินค้าแล้ว ระบบแจ้งได้รับสินค้าวันที่ 23 1160 แล้วจะได้สินค้าเมื่อไหร่ค่ะ,0,0,0,0,0,0,0,0,0,0
808,ใช้ได้ดีคะ กล่องส่งสิ้นค้าก็แน่นหนาคะ,1,1,1,1,1,1,1,1,1,1
809,คุ้มราคา การจัดส่งเรียบร้อยตรงเวลา,1,1,1,1,1,1,1,1,1,1
810,มีตำหนิ คือเส้นใยออกมาตา?หิ้ว,0,0,1,0,0,0,0,0,0,0
811,วันนั้นสั่ง medium rare กับ rare จาน rare โอเคครับ แต่ medium rare สุกมาเลย เนื้อไม่แดงเลยครับ ไม่รู้ว่าพ่อครัวมีกี่คน แต่ ดูแล้ว?ไม่เท่ากันเลยครับ,0,0,0,0,0,0,1,0,0,1
812,ไม่ต้องเปิดไฟสูงแค่ไฟ?ก็สว่างแล้ว โคมไม่ร้อน กินกระแสน้อยแต่ความสว่างเกินกระแส คับ คุ้มกับราคาจริงๆ,1,1,1,1,0,0,1,1,0,1
813,ร้านอยู่ปากซอยเลย ร้านแรกขายลูกชิ้นหมูเนื้อ เค้าบอกเค้าทำเอง ส่วนร้านข้างใน เป็นลูกชิ้นปลา ทำเองเหมือนกัน และมีข้าวขายด้วย พนักงานใส่เสื้อสีส้ม แต่ร้านข้างนอกขายแค่เตียวน้ำใส กินได้นะ วันที่อยากกินลูกชิ้น แต่ส่วนใหญ่เราชอบมาซื้อแค่ลูกชิ้น เพราะเตียวไม่ค่อยหร่อย น้ำซุปก็ไม่ได้เค็มมากมาย แค่เวลาปรุงไม่เติมน้ำปลา กินทีไรเหลือเส้นทุกครั้ง ทั้งที่เป็นมนุษย์เส้นนะเนี่ย,0,0,0,0,0,0,0,0,0,0
814,วัดขนาดความกว้างขอศรีษะท่านให้ดีครับ ผมใส่แล้วพลาสติกที่ยึดติดกับหมวกที่เป็นโฟม ทิ้งหัวด้านข้าง และบีบศรีษะมาก ใส่นานๆแล้วเจ็บ แต่เบาดีครับ,1,1,1,1,1,1,1,1,1,1
815,เรายังไม่ได้หลบตาแสงก็โอเคดันขึ้นฟาว,0,0,0,0,0,0,0,0,0,0
816,มีโอกาสได้ลองกินค่ะ พอดีพาลูกสาวไปว่ายน้ำรสชาดอร่อยดีค่ะแปลกๆ แต่เมนูที่สั่งเป็นเมนูสำหรับเด็กๆ ค่ะ เล่นน้ำหิวเลยสั่งปีกไก่ทอดเกลือมาทาน อร่อยดีค่ะ เกี้ยวนึ่งรสชาดดีค่ะ จิ้มกับน้ำจิ้มจิ๊กโฉ่ ส่วนอีกจานผัดเต้าหู้กระทะร้อน อร่อยมากๆ ค่ะกลมกล่อมมาก อย่าพลาดเมนูนี้นะคะ สั่งข้าวมากิน 1 ถ้วยค่ะ ข้าวหน้าหมูฮ่องกง อร่อยค่ะออกแนวข้าวขาหมูค่ะ ลงรูปไว้นานแล้วค่ะ เพิ่งจะมาลงรีวิวให้ค่ะ,1,1,1,1,1,1,1,1,1,1
